project,detector,file,function,info,found_in_audit
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[14]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[15]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[15]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[15]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[16]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[16]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[17]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[18]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[10].in:out[10],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[11].in:out[11],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[12].in:out[12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[13].in:out[13],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[2].in:out[2],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[3].in:out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[4].in:out[4],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[6].in:out[6],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[7].in:out[7],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[8].in:out[8],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[1]:lt[9].in:out[9],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[2]:lt[10].in:out[10],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[2]:lt[11].in:out[11],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[2]:lt[12].in:out[12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[2]:lt[13].in:out[13],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[2]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[2]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[2]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[2]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[2]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[2]:lt[3].in:out[3],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[2]:lt[4].in:out[4],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[2]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[2]:lt[6].in:out[6],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[2]:lt[7].in:out[7],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[2]:lt[8].in:out[8],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[2]:lt[9].in:out[9],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[3]:lt[10].in:out[10],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[3]:lt[11].in:out[11],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[3]:lt[12].in:out[12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[3]:lt[13].in:out[13],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[3]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[3]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[3]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[3]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[3]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[3]:lt[4].in:out[4],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[3]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[3]:lt[6].in:out[6],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[3]:lt[7].in:out[7],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[3]:lt[8].in:out[8],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[3]:lt[9].in:out[9],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[4]:lt[10].in:out[10],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[4]:lt[11].in:out[11],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[4]:lt[12].in:out[12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[4]:lt[13].in:out[13],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[4]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[4]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[4]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[4]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[4]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[4]:lt[5].in:out[5],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[4]:lt[6].in:out[6],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[4]:lt[7].in:out[7],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[4]:lt[8].in:out[8],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[4]:lt[9].in:out[9],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[5]:lt[10].in:out[10],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[5]:lt[11].in:out[11],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[5]:lt[12].in:out[12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[5]:lt[13].in:out[13],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[5]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[5]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[5]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[5]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[5]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[5]:lt[6].in:out[6],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[5]:lt[7].in:out[7],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[5]:lt[8].in:out[8],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[5]:lt[9].in:out[9],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[10].in:out[10],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[11].in:out[11],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[12].in:out[12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[13].in:out[13],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[7].in:out[7],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[8].in:out[8],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[6]:lt[9].in:out[9],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[10].in:out[10],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[11].in:out[11],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[12].in:out[12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[13].in:out[13],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[8].in:out[8],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[7]:lt[9].in:out[9],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[10].in:out[10],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[11].in:out[11],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[12].in:out[12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[13].in:out[13],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[8]:lt[9].in:out[9],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[9]:lt[10].in:out[10],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[9]:lt[11].in:out[11],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[9]:lt[12].in:out[12],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[9]:lt[13].in:out[13],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[9]:lt[14].in:out[14],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[9]:lt[15].in:out[15],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[9]:lt[16].in:out[16],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[9]:lt[17].in:out[17],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,chunkedmul.circom,ChunkedMul,sum[9]:lt[19].in:out[19],Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,lt.circom,LessThanBounded,in[0]:out,Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,lt.circom,LessThanBounded,in[1]:out,Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,lt.circom,LessThanPower,in:out,Yes
zksolid-paper/benchmarks/ed25519-099d19c/verify,wit-constr-diff,pointcompress.circom,PointCompress,mod_x.out[0]:out[255],Yes
zksolid-paper/benchmarks/hermez-network-9a696e3-fixed/test-fee-accumulator,uc-subcmp-outputs,fee-accumulator.circom,FeeAccumulator,chain[15].isSelectedOut,Yes
zksolid-paper/benchmarks/hermez-network-9a696e3-fixed/test-hash-inputs,uc-inputs,shift.circom,ShR,in[0..10],Yes
zksolid-paper/benchmarks/hermez-network-9a696e3-fixed/test-hash-inputs,uc-inputs,shift.circom,ShR,in[0..3],Yes
zksolid-paper/benchmarks/hydra-2010a65/hydra-s1,uc-subcmp-outputs,escalarmulany.circom,EscalarMulAny,segments[1].dbl[0..2],Yes
zksolid-paper/benchmarks/hydra-2010a65/hydra-s1,uc-subcmp-outputs,escalarmulfix.circom,EscalarMulFix,segments[1].dbl[0..2],Yes
zksolid-paper/benchmarks/hydra-2010a65/hydra-s1,zk-divide-by-zero,montgomery.circom,Edwards2Montgomery,in[0..2],Yes
zksolid-paper/benchmarks/hydra-2010a65/hydra-s1,zk-divide-by-zero,montgomery.circom,Montgomery2Edwards,in[0..2],Yes
zksolid-paper/benchmarks/hydra-2010a65/hydra-s1,zk-divide-by-zero,montgomery.circom,MontgomeryAdd,in1[0],Yes
zksolid-paper/benchmarks/hydra-2010a65/hydra-s1,zk-divide-by-zero,montgomery.circom,MontgomeryAdd,in2[0],Yes
zksolid-paper/benchmarks/hydra-2010a65/hydra-s1,zk-divide-by-zero,montgomery.circom,MontgomeryDouble,in[1],Yes
zksolid-paper/benchmarks/hydra-2010a65/verify-hydra-commitment,uc-subcmp-outputs,escalarmulany.circom,EscalarMulAny,segments[1].dbl[0..2],Yes
zksolid-paper/benchmarks/hydra-2010a65/verify-hydra-commitment,uc-subcmp-outputs,escalarmulfix.circom,EscalarMulFix,segments[1].dbl[0..2],Yes
zksolid-paper/benchmarks/hydra-2010a65/verify-hydra-commitment,zk-divide-by-zero,montgomery.circom,Edwards2Montgomery,in[0..2],Yes
zksolid-paper/benchmarks/hydra-2010a65/verify-hydra-commitment,zk-divide-by-zero,montgomery.circom,Montgomery2Edwards,in[0..2],Yes
zksolid-paper/benchmarks/hydra-2010a65/verify-hydra-commitment,zk-divide-by-zero,montgomery.circom,MontgomeryAdd,in1[0],Yes
zksolid-paper/benchmarks/hydra-2010a65/verify-hydra-commitment,zk-divide-by-zero,montgomery.circom,MontgomeryAdd,in2[0],Yes
zksolid-paper/benchmarks/hydra-2010a65/verify-hydra-commitment,zk-divide-by-zero,montgomery.circom,MontgomeryDouble,in[1],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_getClaimExpiration,uc-inputs,claimUtils.circom,getClaimExpiration,claim[0..4],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_getClaimExpiration,uc-inputs,claimUtils.circom,getClaimExpiration,claim[5..8],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_getClaimSubjectOtherIden,uc-inputs,claimUtils.circom,getClaimHeader,claim[1..8],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_getClaimSubjectOtherIden,uc-inputs,claimUtils.circom,getSubjectLocation,claimFlags[3..32],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_getClaimSubjectOtherIden,uc-subcmp-outputs,claimUtils.circom,getClaimSubjectOtherIden,header.claimType,Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_getSubjectLocation,uc-inputs,claimUtils.circom,getSubjectLocation,claimFlags[3..32],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_isExpirable,uc-inputs,claimUtils.circom,isExpirable,claimFlags[0..3],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_isExpirable,uc-inputs,claimUtils.circom,isExpirable,claimFlags[4..32],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_isUpdatable,uc-inputs,claimUtils.circom,isUpdatable,claimFlags[0..4],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_isUpdatable,uc-inputs,claimUtils.circom,isUpdatable,claimFlags[5..32],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyClaimSignature,uc-subcmp-outputs,claimUtils.circom,verifyClaimSignature,hash.hi,Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyClaimSignature,uc-subcmp-outputs,claimUtils.circom,verifyClaimSignature,hash.hv,Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyClaimSignature,uc-subcmp-outputs,escalarmulany.circom,EscalarMulAny,segments[1].dbl[0..2],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyClaimSignature,uc-subcmp-outputs,escalarmulfix.circom,EscalarMulFix,segments[1].dbl[0..2],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyClaimSignature,zk-divide-by-zero,montgomery.circom,Edwards2Montgomery,in[0..2],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyClaimSignature,zk-divide-by-zero,montgomery.circom,Montgomery2Edwards,in[0..2],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyClaimSignature,zk-divide-by-zero,montgomery.circom,MontgomeryAdd,in1[0],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyClaimSignature,zk-divide-by-zero,montgomery.circom,MontgomeryAdd,in2[0],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyClaimSignature,zk-divide-by-zero,montgomery.circom,MontgomeryDouble,in[1],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyCredentialSubject,uc-inputs,claimUtils.circom,getClaimHeader,claim[1..8],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyCredentialSubject,uc-inputs,claimUtils.circom,getSubjectLocation,claimFlags[3..32],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyCredentialSubject,uc-subcmp-outputs,claimUtils.circom,getClaimSubjectOtherIden,header.claimType,Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyCredentialSubject,uc-subcmp-outputs,claimUtils.circom,verifyCredentialSubject,header.claimFlags[0..32],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyCredentialSubject,uc-subcmp-outputs,claimUtils.circom,verifyCredentialSubject,header.claimType,Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyExpirationTime,uc-inputs,claimUtils.circom,getClaimExpiration,claim[0..4],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyExpirationTime,uc-inputs,claimUtils.circom,getClaimExpiration,claim[5..8],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyExpirationTime,uc-inputs,claimUtils.circom,getClaimHeader,claim[1..8],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyExpirationTime,uc-subcmp-outputs,claimUtils.circom,verifyExpirationTime,header.claimFlags[0..3],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyExpirationTime,uc-subcmp-outputs,claimUtils.circom,verifyExpirationTime,header.claimFlags[4..32],Yes
zksolid-paper/benchmarks/iden3-core-56a08f9/utils_verifyExpirationTime,uc-subcmp-outputs,claimUtils.circom,verifyExpirationTime,header.claimType,Yes
zksolid-paper/benchmarks/internal/ArrayXOR@telepathy@n=4,uc-outputs,ArrayXOR@telepathy@n=4.circom,ArrayXOR,out[0..4],Yes
zksolid-paper/benchmarks/internal/ArrayXOR@telepathy@n=4,wit-constr-diff,ArrayXOR@telepathy@n=4.circom,ArrayXOR,a[0]:out[0],Yes
zksolid-paper/benchmarks/internal/ArrayXOR@telepathy@n=4,wit-constr-diff,ArrayXOR@telepathy@n=4.circom,ArrayXOR,a[1]:out[1],Yes
zksolid-paper/benchmarks/internal/ArrayXOR@telepathy@n=4,wit-constr-diff,ArrayXOR@telepathy@n=4.circom,ArrayXOR,a[2]:out[2],Yes
